Best Actresses,Best Actors
22,44
37,41
28,62
63,52
32,41
26,34
31,34
27,52
27,41
28,37
30,38
26,34
29,32
24,40
28,43
25,56
29,41
41,39
30,49
35,57
35,41
33,38
29,42
27,52
31,51
38,35
29,30
25,39
35,41
60,44
40,49
39,35
29,47
27,31
31,47
38,37
29,57
25,42
35,45
60,42
43,44
35,62
34,43
34,42
27,48
37,49
42,56
41,38
36,60
32,30
41,40
33,42
31,36
74,76
33,39
50,53
38,45
61,36
21,62
41,43
26,51
80,32
42,42
29,54
33,37
35,38
45,32
49,45
39,60
34,46
26,40
25,36
33,47
35,29
28,43
11,77
